Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Mitchell Parker","WSN",15,103,2.57142857,17,4,0,8,8,2,4,0,0,21,0.175257731,0.203883495,0.278350515,0.21040775764335706,27636
"Total","Luis L. Ortiz","PIT",42,204,2.40410959,41,6,1,14,13,3,20,0,4,40,0.231638418,0.31862745,0.327683615,0.2911464352818096,27646
"Total","Connor Phillips","CIN",5,17,12.27272726,2,0,0,5,5,1,3,0,0,3,0.142857142,0.294117647,0.357142857,0.2926082926637986,27649
"Total","Brandon Eisert","TOR",1,5,0,1,0,0,0,0,0,2,0,0,0,0.333333333,0.6,0.333333333,0.4536056876182556,27668
"Total","Tanner Gordon","COL",1,4,108.00000108,3,0,0,4,4,1,0,0,0,1,0.75,0.75,1.5,0.9582329094409943,27669
"Total","Ken Waldichuk","OAK",35,236,3.29268293,53,16,1,22,20,5,24,1,2,57,0.256038647,0.334745762,0.415458937,0.3247061503694413,27681
"Total","Carson Spiers","CIN",13,57,1.84090909,10,4,0,3,3,0,3,0,1,13,0.188679245,0.245614035,0.264150943,0.2300712978630735,27685
"Total","Louie Varland","MIN",23,108,3.33333333,22,3,1,12,10,4,8,0,0,21,0.226804123,0.280373831,0.402061855,0.29200722848143534,27691
"Total","Justin Sterner","TBR",2,9,4.5,3,1,0,2,1,0,0,0,0,2,0.375,0.333333333,0.5,0.3368365499708388,27694
"Total","Brent Headrick","MIN",14,54,6.75,13,4,1,9,9,4,6,0,0,20,0.270833333,0.351851851,0.645833333,0.41233077534922846,27702
"Total","Mitch Spence","OAK",21,92,4.43283582,23,2,1,12,11,3,8,0,0,17,0.273809523,0.336956521,0.428571428,0.3357476533755012,27707
"Total","Brett Wisely","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27735
"Total","Bailey Horn","BOS",3,14,0,2,0,0,0,0,0,0,0,0,4,0.142857142,0.142857142,0.142857142,0.12647794825690134,27753
"Total","Kyle Harrison","SFG",22,152,4.93269231,33,8,1,22,19,4,12,0,2,41,0.242647058,0.309210526,0.404411764,0.310260604478811,27758
"Total","Yosver Zulueta","CIN",1,5,0,0,0,0,0,0,0,2,0,0,2,0,0.4,0,0.27653656005859373,27765
"Total","Eury Perez","MIA",19,87,3.48387097,20,8,1,8,8,3,4,0,2,28,0.24691358,0.298850574,0.481481481,0.3313467214847433,27768
"Total","Kyle Nicolas","PIT",29,87,6.05172414,20,3,0,15,13,2,11,0,1,23,0.27027027,0.367816091,0.391891891,0.33825391805034943,27775
"Total","Bryce Elder","ATL",37,159,2.36842105,35,8,0,13,10,4,10,0,2,40,0.238095238,0.295597484,0.374149659,0.2935611257013285,27779
"Total","Brandon Pfaadt","ARI",37,173,2.953125,36,10,0,14,14,4,8,0,1,50,0.220858895,0.260115606,0.35582822,0.26763704436362823,27782
"Total","Will Klein","KCR",5,15,2.07692308,4,2,0,1,1,0,0,0,0,4,0.266666666,0.266666666,0.4,0.2861577749252319,27787
"Total","Gavin Stone","LAD",24,119,2.33333333,32,3,1,7,7,1,6,0,1,24,0.288288288,0.327731092,0.36036036,0.3037647619968703,27792
"Total","Matt Mervis","CHC",1,5,53.99999973,3,2,0,4,4,0,0,0,0,0,0.6,0.6,1,0.681404197216034,27845
"Total","Jared Jones","PIT",16,72,2.59615385,13,3,0,6,5,2,5,0,2,16,0.203125,0.277777777,0.34375,0.2762740370300081,27863
"Total","Cade Smith","CLE",39,80,2.57142857,18,5,0,6,6,1,2,0,2,26,0.236842105,0.275,0.342105263,0.27273155003786087,27867
"Total","Daniel Palencia","CHC",33,95,5.72727273,21,4,0,16,14,2,10,0,2,22,0.253012048,0.347368421,0.373493975,0.32257012568022075,27914
"Total","John McMillon","KCR",4,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,27942
"Total","Cristian Mena","ARI",1,5,13.49999993,2,0,0,1,1,1,1,0,0,1,0.5,0.6,1.25,0.7277854800224304,27974
"Total","Luke Little","CHC",32,78,4.76470588,12,3,0,9,9,1,15,1,4,20,0.206896551,0.397435897,0.310344827,0.3310179408494528,28036
"Total","Gordon Graceffo","STL",1,6,0,1,1,0,0,0,0,1,0,0,1,0.2,0.333333333,0.4,0.3253631790479024,29519
"Total","Ryan Loutos","STL",2,5,0,2,1,0,0,0,0,0,0,0,0,0.4,0.4,0.6,0.4292366623878479,29521
"Total","Joe Boyle","OAK",10,41,5.22580645,5,0,0,7,6,2,5,0,1,14,0.147058823,0.268292682,0.323529411,0.2674675772829754,29608
"Total","Alek Jacob","SDP",3,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,29628
"Total","Sam Bachman","LAA",11,50,1.42105263,9,0,1,2,2,0,6,0,1,8,0.209302325,0.32,0.255813953,0.2706115686893463,29754
"Total","Robert Gasser","MIL",5,37,0,9,0,0,1,0,0,0,0,0,7,0.243243243,0.243243243,0.243243243,0.2153543443293185,29812
"Total","Jackson Wolf","SDP",1,7,20.25000005,3,1,0,3,3,0,0,0,0,0,0.428571428,0.428571428,0.571428571,0.42983356543949675,29832
"Total","Nick Nastrini","CHW",6,31,6.75,4,0,0,6,6,2,3,0,1,10,0.148148148,0.258064516,0.37037037,0.28038156801654446,29833
"Total","Bryce Miller","SEA",43,192,1.89171975,35,6,0,11,11,3,8,0,0,69,0.19125683,0.223958333,0.273224043,0.2195699935158094,29837
"Total","Emmet Sheehan","LAD",13,60,3.375,11,4,0,6,6,2,3,0,0,17,0.196428571,0.233333333,0.375,0.2580605278412501,29839
"Total","James Meeker","MIL",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3456707000732422,29891
"Total","Andrew Abbott","CIN",38,274,4.30851064,63,19,1,31,30,11,29,0,1,68,0.259259259,0.339416058,0.481481481,0.35376033273926616,29911
"Total","Spencer Arrighetti","HOU",16,68,4.59574468,14,2,0,8,8,2,6,0,2,20,0.233333333,0.323529411,0.366666666,0.3101900833494523,29921
"Total","Dylan Dodd","ATL",7,52,6.75,14,3,0,9,9,2,3,0,0,7,0.285714285,0.326923076,0.469387755,0.3417310474010614,29928
"Total","Grant Hartwig","NYM",32,120,4.84615385,30,8,0,17,14,3,9,0,6,21,0.288461538,0.375,0.451923076,0.3616750011841456,29946
"Total","Jordan Leasure","CHW",29,67,1.25581395,15,1,0,2,2,1,9,0,0,15,0.263157894,0.363636363,0.333333333,0.31900975650007074,29950
"Total","AJ Smith-Shawver","ATL",7,28,2.34782609,4,0,0,2,2,1,1,0,0,4,0.148148148,0.178571428,0.259259259,0.1910863263266427,29960
"Total","Evan Justice","COL",9,28,9.64285714,11,2,0,5,5,0,4,0,0,5,0.458333333,0.535714285,0.541666666,0.47192724687712534,30008
"Total","Cade Povich","BAL",6,38,8.64,8,3,0,8,8,2,5,0,0,8,0.25,0.342105263,0.53125,0.3689404647601278,30055
"Total","David Festa","MIN",2,7,0,1,0,0,0,0,0,1,0,0,2,0.166666666,0.285714285,0.166666666,0.22524100542068481,30056
"Total","Chase Silseth","LAA",18,74,2.36842105,11,2,0,6,5,2,10,0,0,24,0.171875,0.283783783,0.296875,0.2653420140614381,30074
"Total","Landen Roupp","SFG",11,39,3.72413793,8,3,0,4,4,1,2,0,1,12,0.222222222,0.282051282,0.388888888,0.2946525934414986,30076
"Total","Jordan Wicks","CHC",14,101,4.43283582,26,6,0,11,11,3,8,0,1,17,0.288888888,0.35,0.455555555,0.3485009258985519,30094
"Total","Christian Scott","NYM",6,30,10.28571429,10,0,1,8,8,3,1,0,0,4,0.357142857,0.366666666,0.75,0.45963056484858195,30107
"Total","Robert Suarez","SDP",61,135,2.62135922,24,5,0,10,10,3,8,0,0,29,0.188976377,0.237037037,0.299212598,0.23751347948003698,30115
"Total","Gavin Williams","CLE",17,72,1.35,14,6,0,3,3,0,3,0,0,19,0.20289855,0.236111111,0.289855072,0.23078044338358772,30122
"Total","Tanner Bibee","CLE",43,189,2.68085106,35,5,0,14,14,7,13,0,2,58,0.202312138,0.264550264,0.352601156,0.27055506952225217,30134
"Total","Jack Leiter","TEX",3,12,18,4,1,0,4,4,1,1,0,1,1,0.4,0.5,0.8,0.5423119266827902,30146
"Total","Carlos Rodriguez","MIL",3,15,2.25,2,0,0,1,1,0,1,0,0,2,0.142857142,0.2,0.142857142,0.16413551171620686,30161
"Total","Mason Black","SFG",4,19,4.5,4,2,0,2,2,1,2,0,1,3,0.25,0.368421052,0.5625,0.3986619240359256,30171
"Total","Spencer Bivens","SFG",7,26,0,2,1,0,0,0,0,2,0,0,8,0.083333333,0.153846153,0.125,0.13572561970123878,30226
"Total","Bryan Woo","SEA",26,114,0.88043478,15,1,0,5,3,1,6,0,1,42,0.141509433,0.194690265,0.179245283,0.17369797535702192,30279
"Total","Justin Wrobleski","LAD",1,6,0,0,0,0,0,0,0,1,0,0,3,0,0.166666666,0,0.11522356669108073,31204
"Total","Chris Roycroft","STL",15,50,0.64285714,8,0,0,2,1,1,2,0,0,13,0.166666666,0.2,0.229166666,0.19284685254096984,31261
"Total","Ben Joyce","LAA",23,61,7.81578947,15,1,0,11,11,1,7,0,2,13,0.294117647,0.393442622,0.372549019,0.34495421804365567,31461
"Total","Victor Mederos","LAA",3,9,10.79999998,4,0,0,2,2,0,1,0,0,1,0.571428571,0.555555555,0.571428571,0.469560894701216,31533
"Total","Hayden Birdsong","SFG",3,12,6.74999999,3,1,0,2,2,2,1,0,0,2,0.272727272,0.333333333,0.909090909,0.5063883165518442,31635
"Total","Jonathan Cannon","CHW",9,40,2,12,2,1,3,2,1,1,0,0,6,0.307692307,0.325,0.487179487,0.34892007112503054,31730
"Total","Mason Miller","OAK",39,124,3.85714286,23,5,1,16,13,3,12,1,1,46,0.211009174,0.29032258,0.357798165,0.2819442792636592,31757
"Total","Orion Kerkering","PHI",32,74,0.91525424,12,2,0,2,2,0,4,0,1,19,0.173913043,0.229729729,0.20289855,0.20090045961173805,31776
"Total","Kodai Senga","NYM",29,137,4.34482759,28,8,0,15,14,1,21,0,2,36,0.24778761,0.375,0.345132743,0.3293261409682386,31838
"Total","Shintaro Fujinami","2 Tms",62,192,5.19230769,40,10,1,25,25,3,24,0,4,46,0.243902439,0.354166666,0.371951219,0.3258875546356042,31839
"Total","Spencer Schwellenbach","ATL",7,26,0,5,0,0,0,0,0,1,0,0,8,0.2,0.23076923,0.2,0.19684883035146272,31846
"Total","Adam Mazur","SDP",6,25,2.84210526,6,1,0,2,2,0,2,0,0,4,0.260869565,0.32,0.304347826,0.2828099465370178,31900
"Total","Drew Thorpe","CHW",5,22,3.17647059,3,1,0,2,2,1,2,0,0,3,0.15,0.227272727,0.35,0.25414120338179846,31967
"Total","Jake Bloss","HOU",1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,33168
"Total","Hurston Waldrep","ATL",2,8,3.85714286,2,1,0,1,1,0,1,0,0,1,0.285714285,0.375,0.428571428,0.3546905890107155,33527
"Total","Paul Skenes","PIT",10,45,1.42105263,8,1,0,2,2,1,1,0,1,22,0.186046511,0.222222222,0.279069767,0.22331390380859376,33677
"Total","Yoshinobu Yamamoto","LAD",14,67,5.2826087,16,9,0,10,9,3,3,0,1,19,0.262295081,0.298507462,0.557377049,0.3563029748290332,33825
"Total","Yuki Matsui","SDP",41,98,5.31818182,16,4,2,14,13,1,16,3,0,20,0.2,0.326530612,0.3375,0.2869336975248236,33826
"Total","Naoyuki Uwasawa","BOS",2,8,4.5,1,1,0,1,1,0,1,0,0,2,0.142857142,0.25,0.285714285,0.24402238428592682,33828
"Total","Shota Imanaga","CHC",16,117,1.74193548,19,4,0,7,6,4,7,0,0,34,0.172727272,0.222222222,0.318181818,0.238209435572991,33829
"Total","Yariel Rodriguez","TOR",7,34,7.04347826,6,2,0,6,6,1,5,0,0,10,0.206896551,0.323529411,0.379310344,0.3146076360169579,33838
