Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Slade Cecconi","ARI",22,95,2.625,21,7,0,7,7,3,2,0,1,31,0.228260869,0.252631578,0.402173913,0.2809208286435981,27500
"Total","Kyle Hurt","LAD",4,14,0,2,0,0,1,0,0,1,0,0,3,0.153846153,0.214285714,0.153846153,0.1754466848714011,27514
"Total","Jared Koenig","MIL",32,108,2.84210526,21,2,1,9,8,2,11,2,3,24,0.225806451,0.327102803,0.333333333,0.2924464912641616,27517
"Total","Graham Ashcraft","CIN",41,199,4.16911765,47,7,0,21,21,6,16,0,4,45,0.264044943,0.336683417,0.404494382,0.3258319212563673,27552
"Total","Carmen Mlodzinski","PIT",59,165,2.60526316,35,4,0,14,11,3,18,1,2,35,0.244755244,0.333333333,0.335664335,0.29886252778332406,27572
"Total","Hayden Wesneski","CHC",59,242,3.9244186,47,7,0,26,25,12,26,0,1,63,0.220657276,0.307053941,0.422535211,0.31762065902290504,27581
"Total","Davis Daniel","LAA",6,25,1.58823529,5,2,0,1,1,0,2,0,0,5,0.217391304,0.28,0.304347826,0.2616001558303833,27582
"Total","Garrett Acton","OAK",6,20,18.90000002,7,4,0,7,7,2,2,0,1,3,0.411764705,0.5,1,0.5991794317960739,27583
"Total","Zac Kristofak","LAA",1,5,0,2,1,0,2,0,0,1,0,0,0,0.666666666,0.6,1,0.5657885909080506,27585
"Total","Logan Allen","CLE",42,314,4.25,73,17,1,35,34,11,31,0,0,68,0.259786476,0.33226837,0.444839857,0.33659710537511317,27589
"Total","Cody Bradford","TEX",24,127,5.34065934,29,6,1,19,18,7,7,0,0,34,0.247863247,0.285714285,0.495726495,0.32744464089000036,27597
"Total","Alec Burleson","STL",2,11,36,8,0,0,4,4,1,0,0,0,1,0.727272727,0.727272727,1,0.7438045523383401,27615
"Total","Walter Pennington","KCR",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27624
"Total","Eric Orze","NYM",2,5,27,1,0,0,3,3,1,0,0,1,0,0.25,0.4,1,0.5542736291885376,27626
"Total","Nick Loftin","KCR",1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27630
"Total","Mitchell Parker","WSN",19,126,3.51,20,7,0,13,13,2,8,0,0,29,0.172413793,0.222222222,0.284482758,0.2232110169198778,27636
"Total","Luis L. Ortiz","PIT",45,219,2.26451613,44,7,1,14,13,3,23,0,4,41,0.232804232,0.324200913,0.328042328,0.29403155035079886,27646
"Total","Connor Phillips","CIN",5,17,12.27272726,2,0,0,5,5,1,3,0,0,3,0.142857142,0.294117647,0.357142857,0.2926082926637986,27649
"Total","Brandon Eisert","TOR",2,10,4.5,3,1,0,1,1,0,3,0,0,0,0.428571428,0.6,0.571428571,0.5092640340328216,27668
"Total","Tanner Gordon","COL",3,16,31.5,9,1,0,7,7,4,0,0,1,2,0.6,0.625,1.466666666,0.8567832186818123,27669
"Total","Ken Waldichuk","OAK",35,236,3.29268293,53,16,1,22,20,5,24,1,2,57,0.256038647,0.334745762,0.415458937,0.3247061503694413,27681
"Total","Carson Spiers","CIN",15,65,1.62,10,4,0,3,3,0,4,0,1,16,0.166666666,0.23076923,0.233333333,0.21205657262068528,27685
"Total","Jack Kochanowicz","LAA",2,8,21.59999996,3,0,0,4,4,1,1,0,0,3,0.428571428,0.5,0.857142857,0.5632729902863503,27688
"Total","Louie Varland","MIN",23,108,3.33333333,22,3,1,12,10,4,8,0,0,21,0.226804123,0.280373831,0.402061855,0.2918235564900336,27691
"Total","Justin Sterner","TBR",2,9,4.5,3,1,0,2,1,0,0,0,0,2,0.375,0.333333333,0.5,0.3357221285502116,27694
"Total","Brent Headrick","MIN",14,54,6.75,13,4,1,9,9,4,6,0,0,20,0.270833333,0.351851851,0.645833333,0.41233077534922846,27702
"Total","Mitch Spence","OAK",24,106,4.55844156,24,2,1,14,13,4,10,0,0,20,0.25,0.320754716,0.416666666,0.32279005478013234,27707
"Total","Brett Wisely","SFG",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27735
"Total","Bailey Horn","BOS",8,26,6,5,1,0,4,4,0,3,2,0,6,0.217391304,0.307692307,0.260869565,0.22823969771464667,27753
"Total","Kyle Harrison","SFG",25,175,4.104,35,9,1,22,19,4,14,0,2,46,0.222929936,0.291428571,0.369426751,0.2890151854923793,27758
"Total","Yosver Zulueta","CIN",3,10,0,0,0,0,0,0,0,2,0,0,2,0,0.2,0,0.13807607889175416,27765
"Total","Eury Perez","MIA",19,87,3.48387097,20,8,1,8,8,3,4,0,2,28,0.24691358,0.298850574,0.481481481,0.3313467214847433,27768
"Total","Kyle Nicolas","PIT",35,110,4.74324324,26,3,0,17,13,2,12,0,1,29,0.270833333,0.354545454,0.364583333,0.3214943782849745,27775
"Total","Bryce Elder","ATL",40,172,2.19512195,39,8,1,13,10,4,10,0,2,43,0.24375,0.296511627,0.38125,0.29593690120896626,27779
"Total","Brandon Pfaadt","ARI",40,189,2.64335664,37,10,0,14,14,4,8,0,1,56,0.20670391,0.243386243,0.329608938,0.24934133051564453,27782
"Total","Will Klein","KCR",5,15,2.07692308,4,2,0,1,1,0,0,0,0,4,0.266666666,0.266666666,0.4,0.28514167467753093,27787
"Total","Gavin Stone","LAD",27,132,2.4,35,3,1,8,8,1,7,0,1,26,0.284552845,0.325757575,0.349593495,0.2986878743677428,27792
"Total","Matt Mervis","CHC",1,5,53.99999973,3,2,0,4,4,0,0,0,0,0,0.6,0.6,1,0.6788377046585083,27845
"Total","Jared Jones","PIT",16,72,2.59615385,13,3,0,6,5,2,5,0,2,16,0.203125,0.277777777,0.34375,0.27534734623299706,27863
"Total","Cade Smith","CLE",48,103,1.97560976,21,6,0,6,6,1,3,0,3,34,0.216494845,0.262135922,0.30927835,0.25417721445120656,27867
"Total","Austin Kitchen","MIA",1,5,26.99999987,2,1,0,2,2,0,0,0,0,1,0.5,0.5,0.75,0.5346406400203705,27910
"Total","Daniel Palencia","CHC",33,95,5.72727273,21,4,0,16,14,2,10,0,2,22,0.253012048,0.347368421,0.373493975,0.3223110606795863,27914
"Total","John McMillon","KCR",4,9,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,27942
"Total","Cristian Mena","ARI",1,5,13.49999993,2,0,0,1,1,1,1,0,0,1,0.5,0.6,1.25,0.7246494650840759,27974
"Total","Luke Little","CHC",33,80,4.67307692,12,3,0,9,9,1,15,1,5,21,0.20338983,0.4,0.305084745,0.3311504525474355,28036
"Total","Yilber Diaz","ARI",4,20,4.5,7,0,1,2,2,1,1,0,0,2,0.388888888,0.4,0.666666666,0.43730200827121735,29271
"Total","River Ryan","LAD",2,9,0,0,0,0,0,0,0,3,0,0,2,0,0.333333333,0,0.23012679815292358,29514
"Total","Gordon Graceffo","STL",2,10,0,1,1,0,0,0,0,1,0,0,2,0.111111111,0.2,0.222222222,0.19460063576698303,29519
"Total","Ryan Loutos","STL",2,5,0,2,1,0,0,0,0,0,0,0,0,0.4,0.4,0.6,0.4277125120162964,29521
"Total","Fraser Ellard","CHW",1,3,27.00000027,0,0,0,1,1,0,2,0,0,0,0,0.666666666,0,0.46025359630584717,29530
"Total","Joe Boyle","OAK",10,41,5.22580645,5,0,0,7,6,2,5,0,1,14,0.147058823,0.268292682,0.323529411,0.2666501199326864,29608
"Total","Alek Jacob","SDP",4,9,0,1,0,0,0,0,0,0,0,0,3,0.111111111,0.111111111,0.111111111,0.09810406631893581,29628
"Total","Sam Bachman","LAA",11,50,1.42105263,9,0,1,2,2,0,6,0,1,8,0.209302325,0.32,0.255813953,0.2706115686893463,29754
"Total","Robert Gasser","MIL",5,37,0,9,0,0,1,0,0,0,0,0,7,0.243243243,0.243243243,0.243243243,0.21476836140091354,29812
"Total","Jackson Wolf","SDP",1,7,20.25000005,3,1,0,3,3,0,0,0,0,0,0.428571428,0.428571428,0.571428571,0.42983356543949675,29832
"Total","Nick Nastrini","CHW",6,31,6.75,4,0,0,6,6,2,3,0,1,10,0.148148148,0.258064516,0.37037037,0.27930041474680745,29833
"Total","Bryce Miller","SEA",46,206,1.76785714,39,6,0,11,11,3,8,0,0,72,0.197969543,0.228155339,0.274111675,0.22149577302840148,29837
"Total","Emmet Sheehan","LAD",13,60,3.375,11,4,0,6,6,2,3,0,0,17,0.196428571,0.233333333,0.375,0.2580605278412501,29839
"Total","Chayce McDermott","BAL",1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29866
"Total","James Meeker","MIL",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3451901972293854,29891
"Total","Andrew Abbott","CIN",42,304,3.92957746,65,19,1,32,31,11,34,0,1,76,0.243445692,0.330033003,0.445692883,0.3365731201942998,29911
"Total","Spencer Arrighetti","HOU",19,81,4.18965517,16,2,0,9,9,3,6,0,2,26,0.219178082,0.296296296,0.369863013,0.295783993638592,29921
"Total","Dylan Dodd","ATL",7,52,6.75,14,3,0,9,9,2,3,0,0,7,0.285714285,0.326923076,0.469387755,0.3417310474010614,29928
"Total","Grant Hartwig","NYM",32,120,4.84615385,30,8,0,17,14,3,9,0,6,21,0.288461538,0.375,0.451923076,0.3615062952041626,29946
"Total","Jordan Leasure","CHW",32,76,2.8125,19,3,1,5,5,2,9,0,0,15,0.287878787,0.373333333,0.454545454,0.3619917909304301,29950
"Total","AJ Smith-Shawver","ATL",7,28,2.34782609,4,0,0,2,2,1,1,0,0,4,0.148148148,0.178571428,0.259259259,0.19100028915064676,29960
"Total","Evan Justice","COL",9,28,9.64285714,11,2,0,5,5,0,4,0,0,5,0.458333333,0.535714285,0.541666666,0.47192724687712534,30008
"Total","Cade Povich","BAL",8,51,10.24137931,14,6,0,12,11,2,8,0,0,9,0.333333333,0.431372549,0.619047619,0.4402799840066947,30055
"Total","David Festa","MIN",4,16,0,2,1,0,0,0,0,2,0,0,6,0.142857142,0.25,0.214285714,0.21995770931243896,30056
"Total","Chase Silseth","LAA",18,74,2.36842105,11,2,0,6,5,2,10,0,0,24,0.171875,0.283783783,0.296875,0.26530945945430445,30074
"Total","Landen Roupp","SFG",11,39,3.72413793,8,3,0,4,4,1,2,0,1,12,0.222222222,0.282051282,0.388888888,0.2936090567173102,30076
"Total","Jordan Wicks","CHC",14,101,4.43283582,26,6,0,11,11,3,8,0,1,17,0.288888888,0.35,0.455555555,0.3480585086345673,30094
"Total","Christian Scott","NYM",9,42,6.54545455,11,0,1,8,8,3,1,0,0,9,0.275,0.285714285,0.55,0.34789938160351347,30107
"Total","Robert Suarez","SDP",66,144,2.43243243,26,5,0,10,10,3,8,0,0,30,0.192592592,0.236111111,0.296296296,0.23452099743816587,30115
"Total","Gavin Williams","CLE",22,94,2.16,19,6,0,6,6,1,4,0,0,24,0.211111111,0.244680851,0.311111111,0.24344075487015096,30122
"Total","Tanner Bibee","CLE",47,208,2.78709677,39,6,0,16,16,8,14,0,2,62,0.205263157,0.264423076,0.363157894,0.2733273205275719,30134
"Total","Jack Leiter","TEX",3,12,18,4,1,0,4,4,1,1,0,1,1,0.4,0.5,0.8,0.5402706414461136,30146
"Total","Carlos Rodriguez","MIL",3,15,2.25,2,0,0,1,1,0,1,0,0,2,0.142857142,0.2,0.142857142,0.1637502392133077,30161
"Total","Mason Black","SFG",4,19,4.5,4,2,0,2,2,1,2,0,1,3,0.25,0.368421052,0.5625,0.39717460306067215,30171
"Total","Will Warren","NYY",1,5,53.99999973,3,1,0,4,4,1,0,0,0,0,0.6,0.6,1.4,0.8376985788345337,30182
"Total","Spencer Bivens","SFG",10,37,0,6,3,0,0,0,0,2,0,1,8,0.176470588,0.243243243,0.264705882,0.2302131427300943,30226
"Total","Bryan Woo","SEA",29,131,0.78640777,20,3,0,5,3,1,7,0,1,45,0.163934426,0.215384615,0.213114754,0.19594996342292198,30279
"Total","Justin Wrobleski","LAD",4,26,0,2,1,0,0,0,0,3,0,0,7,0.086956521,0.192307692,0.130434782,0.16191168244068438,31204
"Total","Chris Roycroft","STL",24,79,3.66101695,15,2,0,9,8,1,5,0,0,18,0.205479452,0.256410256,0.273972602,0.23856824865707985,31261
"Total","Ben Joyce","LAA",30,79,5.94,17,2,0,11,11,1,10,0,3,15,0.261538461,0.379746835,0.338461538,0.3284993284865271,31461
"Total","Victor Mederos","LAA",3,9,10.79999998,4,0,0,2,2,0,1,0,0,1,0.571428571,0.555555555,0.571428571,0.469560894701216,31533
"Total","Hayden Birdsong","SFG",6,23,2.84210526,3,1,0,2,2,2,1,0,0,8,0.136363636,0.173913043,0.454545454,0.26286378373270447,31635
"Total","Jonathan Cannon","CHW",13,59,2.84210526,19,5,1,5,4,1,3,0,0,8,0.339285714,0.372881355,0.517857142,0.3828048635337312,31730
"Total","Mason Miller","OAK",42,128,3.73404255,24,5,1,16,13,3,12,1,1,46,0.21238938,0.2890625,0.3539823,0.27956228462729865,31757
"Total","Orion Kerkering","PHI",41,91,1.52112676,18,3,0,5,4,0,4,0,2,22,0.214285714,0.263736263,0.25,0.23324800454653227,31776
"Total","Kodai Senga","NYM",30,143,4.8,30,8,0,17,16,2,21,0,3,37,0.254237288,0.38028169,0.372881355,0.34114549235558844,31838
"Total","Shintaro Fujinami","2 Tms",62,192,5.19230769,40,10,1,25,25,3,24,0,4,46,0.243902439,0.354166666,0.371951219,0.3258875546356042,31839
"Total","Spencer Schwellenbach","ATL",10,39,0.93103448,8,0,0,1,1,1,2,0,0,13,0.216216216,0.256410256,0.297297297,0.24644223848978677,31846
"Total","Adam Mazur","SDP",8,31,6.42857143,9,2,0,5,5,1,2,0,1,5,0.321428571,0.387096774,0.5,0.38583872395177043,31900
"Total","Drew Thorpe","CHW",8,37,3.85714286,6,2,0,4,4,2,4,0,0,4,0.181818181,0.27027027,0.424242424,0.30104073962649786,31967
"Total","Jake Bloss","HOU",3,12,12,3,0,0,4,4,2,0,0,0,4,0.25,0.25,0.75,0.4152331054210663,33168
"Total","Hurston Waldrep","ATL",2,8,3.85714286,2,1,0,1,1,0,1,0,0,1,0.285714285,0.375,0.428571428,0.3536178693175316,33527
"Total","Paul Skenes","PIT",13,57,1.10204082,9,1,0,2,2,1,1,0,1,28,0.163636363,0.192982456,0.236363636,0.19119176634571008,33677
"Total","Yoshinobu Yamamoto","LAD",14,67,5.2826087,16,9,0,10,9,3,3,0,1,19,0.262295081,0.298507462,0.557377049,0.35484701572959104,33825
"Total","Yuki Matsui","SDP",48,113,5.19230769,19,5,2,16,15,2,16,3,0,23,0.2,0.309734513,0.357894736,0.2851308589631861,33826
"Total","Naoyuki Uwasawa","BOS",2,8,4.5,1,1,0,1,1,0,1,0,0,2,0.142857142,0.25,0.285714285,0.2432507947087288,33828
"Total","Shota Imanaga","CHC",19,140,1.73394495,24,6,0,8,7,5,8,0,1,41,0.183206106,0.235714285,0.34351145,0.2536147441182818,33829
"Total","Yariel Rodriguez","TOR",10,47,7.83870968,8,3,0,10,9,1,7,0,1,13,0.205128205,0.340425531,0.358974358,0.3170777698780628,33838
