Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,WAR,NameASCII,PlayerId,MLBAMID
"Reed Garrett","- - -",8,3,4,47,0,61.2,11.529731330779502,4.232433020159564,1.313513695911589,0.33774834437086093,0.71788413,0.425,0.166666666,96.57592962513799,4.524324952584362,,4.0716583960165025,3.5275064276792705,0.3774797843669562,"Reed Garrett",16866,657585
"Michael Kelly","- - -",4,2,0,42,0,48,7.125001322711132,3.562500661355566,0.3750000696163754,0.2773722627737226,0.72635135,0.397058823,0.035714285,95.31589595666912,3.000000556931003,,3.516227896442483,4.764494981567444,0.37671489098762817,"Michael Kelly",12791,547184
"Porter Hodge","CHC",0,1,1,17,0,19.2,10.067798446030556,3.6610176167383837,0.45762720209229796,0.2,0.78313253,0.434782608,0.055555555,,2.28813601046149,,2.788586774674741,3.4881681601159307,0.3739604013800231,"Porter Hodge",26413,687863
"Hans Crouse","LAA",4,0,0,15,0,15.1,11.15217488122468,4.695652581568287,0,0.21875,0.75,0.28125,0,,1.7608697180881074,,2.427127676340262,4.2691937663026565,0.3635692907270077,"Hans Crouse",22192,668968
"Tyler Mahle","MIN",1,2,0,5,5,25.2,9.818182061385665,1.7532467966760115,1.7532467966760115,0.265625,0.8,0.376811594,0.161290322,92.7834797430476,3.1558442340168207,,4.190105317724276,3.6545431371509944,0.35923932430907635,"Tyler Mahle",16358,641816
"Steven Wilson","- - -",2,8,0,85,0,81.1,9.627051144004772,5.090164972692179,1.2172133630350863,0.2233502538071066,0.72847682,0.258536585,0.092436974,94.20431989824256,3.6516400891052587,,4.716539390997667,5.29741748111918,0.3587805515227644,"Steven Wilson",20353,621051
"Tayler Scott","- - -",7,3,0,61,2,65.1,8.403062844623669,4.408164115212417,0.68877564300194,0.25142857142857145,0.79746835,0.452513966,0.074626865,92.94161797612091,2.4795923148069843,,4.000935676790307,4.6045667531596965,0.3529081417130254,"Tayler Scott",13652,605463
"Daniel Palencia","CHC",5,4,1,34,0,39.1,10.296611586782214,5.033898997982416,0.6864407724521476,0.30612244897959184,0.6133829,0.464646464,0.085714285,98.3355564252068,5.033898997982416,,3.8343014269807787,4.275819148053668,0.34881071731920565,"Daniel Palencia",27914,694037
"Drew Smith","NYM",5,7,5,81,0,74,10.094596554135768,4.6216225187609545,1.094594807074963,0.31382978723404253,0.74186992,0.289340101,0.08737864,95.24513909275547,3.8918926473776456,,4.309735934296075,4.973599912763529,0.3375877883673807,"Drew Smith",17755,622098
"Collin McHugh","ATL",4,1,0,41,1,58.2,7.210228442366632,3.3750005474907643,0.7670455789751737,0.34210526315789475,0.69662921,0.439153439,0.086206896,91.33311657572902,4.295455242260973,,4.090267767714482,4.616876973523246,0.3347869610594516,"Collin McHugh",7531,543521
"Tony Gonsolin","LAD",8,5,0,20,20,103,7.165048809053322,3.4951457605138154,1.6601942362440623,0.23344947735191637,0.67669173,0.359735973,0.137681159,92.55348240403825,4.980582708732187,,5.429797721594555,5.246909773511588,0.3335885790233587,"Tony Gonsolin",19388,664062
"James Kaprielian","OAK",2,6,0,14,11,61,8.409836468229516,4.573770710791491,1.3278689160362394,0.3202247191011236,0.63758389,0.304347826,0.097826086,92.5476815843265,6.34426259883981,,5.074712577768954,5.650259512922547,0.33136127276447375,"James Kaprielian",18331,621076
"Shelby Miller","- - -",8,6,3,69,1,78.2,8.466102731950158,3.0889834292250575,1.0296611430750193,0.1794871794871795,0.76086957,0.374384236,0.094736842,93.56615137851271,3.0889834292250575,,4.067933072402765,4.4691581150348725,0.3308803155117155,"Shelby Miller",10197,571946
"Carlos Hernández","KCR",1,11,4,79,4,81.2,9.367348300435253,4.297959808434999,1.1020409765217944,0.2857142857142857,0.64285714,0.327433628,0.1,99.04863288185813,5.069388492000255,,4.218843580431423,4.6127191845915645,0.3231353965613443,"Carlos Hernandez",22713,672578
"Jorge Alcala","MIN",2,4,0,45,0,55,8.509091840460382,4.090909538682876,0.9818182892838903,0.21014492753623187,0.75539568,0.366197183,0.085714285,97.30183160872687,3.109091249398986,,4.288441035073815,4.832010692714419,0.32272725709519373,"Jorge Alcala",19459,660896
"Yency Almonte","- - -",4,2,1,66,0,63.2,9.753928050005662,4.5235608347852345,0.9895289326092701,0.2795031055900621,0.66084788,0.422619047,0.116666666,95.74827807462668,4.664922110872274,,4.280200181983286,4.372340938122977,0.31629439580720387,"Yency Almonte",15068,622075
"Valente Bellozo","MIA",0,1,0,2,2,10,9,0.9,0.9,0.2857142857142857,0.625,0.310344827,0.071428571,91.01923892372533,4.5,,3.04451904296875,3.825730374455452,0.31318277378534176,"Valente Bellozo",23899,678368
"Max Meyer","MIA",2,0,0,3,3,17,7.411764705882353,1.588235294117647,1.0588235294117647,0.2,0.90163934,0.489361702,0.125,94.69548688616071,2.1176470588235294,,3.7327543370863974,3.6024762406068693,0.3125623851089459,"Max Meyer",27474,676974
"Michael Tonkin","- - -",10,7,2,80,0,128.2,8.883420932605025,2.9378242454284336,1.1891193374353184,0.23652694610778444,0.65181518,0.40229885,0.118055555,93.17939874761944,3.707254404945404,,4.0992474497120535,4.169798641909621,0.30443392684473136,"Michael Tonkin",10315,543859
"Randy Rodríguez","SFG",2,1,0,29,1,43,9.209303985098792,3.1395354494654972,0.8372094531907992,0.2743362831858407,0.63291139,0.422413793,0.083333333,98.09301024876284,4.186047265953996,,3.5631237695641493,4.013259131598211,0.30303057108308556,"Randy Rodriguez",23974,678495
"Tyson Miller","- - -",3,1,0,42,0,51.1,7.7142868324535305,1.7532470073758024,1.2272729051630618,0.21323529411764705,0.79081633,0.26056338,0.102941176,,2.805195211801284,,3.995713842316092,4.26369563352564,0.3008515453891541,"Tyson Miller",19976,668338
"Kyle Nicolas","PIT",1,2,0,33,0,37,11.189190730333019,5.351352088420139,0.4864865534927399,0.31868131868131866,0.58270677,0.510869565,0.066666666,97.56003350019455,4.864865534927399,,3.4036933214514535,3.9243548688554375,0.2973270454102092,"Kyle Nicolas",27775,693312
"Thomas Hatch","- - -",1,1,0,18,2,28.2,8.162791710357137,3.76744232785714,0.6279070546428567,0.3522727272727273,0.64814815,0.522727272,0.068965517,94.79895659415952,4.0813958551785685,,3.7085287878502444,4.474128912990073,0.2966824315825731,"Thomas Hatch",19264,641672
"Peter Strzelecki","- - -",3,5,0,44,0,45.1,8.338236651725154,2.5808827731530237,0.7941177763547765,0.2890625,0.76655052,0.396946564,0.081632653,92.11347101524123,3.7720594376851886,,3.9847240630679375,4.598992479037336,0.29316740772179156,"Peter Strzelecki",21367,657265
"Jacob Barnes","- - -",5,3,0,48,0,54.1,6.79141198044102,2.319018725028641,0.9938651678694176,0.30120481927710846,0.65495208,0.38372093,0.089552238,95.32884253690928,4.306749060767476,,3.926920210600948,4.3889395050692235,0.2891109003244504,"Jacob Barnes",12323,606930
"Adam Ottavino","NYM",3,9,13,105,0,98.1,10.067798208029693,3.8440684067022466,1.0067798208029692,0.27459016393442626,0.74198988,0.52191235,0.126436781,93.29129389712685,3.8440684067022466,,4.139252898997679,4.081667997316704,0.28373124980993464,"Adam Ottavino",1247,493603
"Sean Hjelle","SFG",5,4,0,50,0,79,9.227849257009675,2.2784812980270805,1.1392406490135403,0.35064935064935066,0.66019417,0.578059071,0.2,,4.898734790758223,,3.767368712680731,3.1048929430470142,0.28008909492174244,"Sean Hjelle",21481,663546
"Andre Jackson","- - -",1,3,2,19,7,61.1,8.364130868296565,3.2282610368863933,1.6141305184431967,0.24848484848484848,0.69306931,0.363636363,0.157142857,94.84162882304513,4.989130693369881,,4.9017795752825535,4.457235358380494,0.2799937006425257,"Andre Jackson",21298,656578
"Enyel De Los Santos","- - -",6,4,1,113,0,104,9.173078723698547,3.2019237054419456,1.2980771778818698,0.27692307692307694,0.75925926,0.386861313,0.123966942,95.73199246164637,3.8076930551201515,,4.262380467852928,4.226001941102465,0.2711554618789907,"Enyel De Los Santos",18403,660853
"Lane Ramsey","CHW",1,0,0,21,0,20,8.10000124320407,4.0500006216020354,0.4500000690668927,0.375,0.64417178,0.375,0.037037037,94.71160139520484,5.850000897869606,,3.455040390193467,5.037065500838443,0.26955136321513656,"Lane Ramsey",25071,682010
"Justin Anderson","CHW",0,0,0,29,0,28.2,9.418607523404797,4.709303761702398,0.6279071682269864,0.2875,0.66326531,0.395061728,0.055555555,96.19078207304983,4.709303761702398,,3.737542479627571,4.697433335477729,0.2686461483880196,"Justin Anderson",16201,605121
"Xzavion Curry","CLE",3,6,0,47,13,116.2,6.171428909321239,2.6228572864615267,1.3114286432307634,0.2865013774104683,0.72822823,0.301587301,0.092896174,92.68300912428009,4.242857375158352,,4.683086480406103,5.319304167713867,0.26807634805458297,"Xzavion Curry",25595,675540
"Bryan Shaw","CHW",0,1,4,43,0,49.2,7.973156086346793,3.8053699503018783,0.724832371486072,0.30935251798561153,0.70175439,0.384615384,0.066666666,,4.53020232178795,,4.1521797808132845,5.075675162743516,0.2585088347576531,"Bryan Shaw",8110,543766
"Matt Barnes","- - -",1,0,0,38,1,34.2,7.78846283964063,3.634615991832294,0.778846283964063,0.34234234234234234,0.61776062,0.464285714,0.081081081,92.99169059059837,5.971154843724483,,3.904839966132708,4.457881829580883,0.25199557433792835,"Matt Barnes",12863,598264
"JT Chargois","MIA",2,0,1,61,5,59,7.1694928871016,3.8135600463306387,0.9152544111193532,0.2634730538922156,0.82582583,0.485380116,0.103448275,95.14367621285575,3.050848037064511,,4.2238198374859754,4.464928572041585,0.24781463454525793,"JT Chargois",13767,608638
"Drew Carlton","SDP",2,1,0,11,0,20.2,7.8387103141998296,2.61290343806661,0.87096781268887,0.27586206896551724,0.58558559,0.438596491,0.1,92.30678596496583,4.35483906344435,,3.78729846725138,4.129251805304392,0.2439240614249019,"Drew Carlton",19868,656290
"Chris Roycroft","STL",1,2,0,21,0,27,8.000002048634242,3.6666676056240273,0.3333334186930934,0.2948717948717949,0.73033708,0.551282051,0.052631578,95.53741154526219,3.0000007682378405,,3.2926672290545693,3.85729740798979,0.24367101018425585,"Chris Roycroft",31261,688297
"Daysbel Hernández","ATL",3,0,0,13,0,13.1,12.150001213029148,4.0500004043430495,0.6750000673905082,0.34375,0.84337349,0.28125,0.076923076,96.80124621121388,2.0250002021715248,,2.7999123648451367,3.3243591210708607,0.24175806393135504,"Daysbel Hernandez",20271,678226
"Keegan Thompson","CHC",3,3,2,32,0,46.2,10.028571987894148,5.592857454787121,0.7714286144533959,0.2413793103448276,0.65602837,0.398305084,0.083333333,94.0281354308759,4.242857379493678,,4.026696468417974,4.559395799221987,0.24135155824789567,"Keegan Thompson",19795,624522
"Kyle Tyler","MIA",0,1,0,5,4,20.2,6.532258566907034,4.35483904460469,0.4354839044604689,0.3220338983050847,0.74324324,0.566666666,0.066666666,,3.9193551401442206,,3.918712650898472,4.368649435697478,0.24074944610553828,"Kyle Tyler",22092,667725
"Edwin Uceta","- - -",0,0,0,10,0,18.2,8.67857172416182,2.410714367822728,0.48214287356454555,0.11904761904761904,1,0.395348837,0.04347826,93.65665372796015,0.48214287356454555,,2.8944242460354803,4.056476734453701,0.24042927994430474,"Edwin Uceta",20539,670955
"Julio Teheran","- - -",3,5,0,15,12,74.1,6.417040550844696,1.8161435521258575,1.695067315317467,0.27522935779816515,0.72207084,0.398268398,0.145833333,89.29300090244838,4.72197323552723,,5.040313191768631,4.71593525230802,0.2327669529431428,"Julio Teheran",6797,527054
"Landon Knack","LAD",2,2,0,9,8,44,8.590909463314986,2.454545560947139,1.8409091707103544,0.21052631578947367,0.93023256,0.325203252,0.152542372,93.13116045577077,3.0681819511839237,,4.849064571404264,4.18334162952185,0.23231282298389264,"Landon Knack",27487,689017
"Shintaro Fujinami","- - -",7,8,2,64,7,79,9.455697893342188,5.126583195185524,1.0253166390371047,0.3004694835680751,0.53380783,0.4009009,0.097826086,98.53345358492147,7.177216473259733,,4.609470981434974,5.053880698413156,0.2317187047615488,"Shintaro Fujinami",31839,660261
"Stephen Kolek","SDP",3,0,0,40,0,44,7.56818303307307,2.0454548738035325,0.8181819495214129,0.3611111111111111,0.61514196,0.566433566,0.137931034,95.83231074267094,5.522728159269537,,3.5308827413538615,3.3288555760192313,0.22808893213407472,"Stephen Kolek",21487,663568
"Yunior Marte","PHI",1,1,2,57,0,57.2,8.739886165155498,4.057804290965053,1.2485551664507857,0.3352272727272727,0.6763285,0.469945355,0.150943396,97.76303041898288,4.838151269996794,,4.485799730618847,4.158505898143652,0.22549682982643582,"Yunior Marte",14416,628708
"Tyler Phillips","PHI",2,0,0,3,2,16,8.4375,0.5625,1.6875,0.24390243902439024,0.91836735,0.409090909,0.176470588,,2.8125,,3.89451904296875,3.036509785614908,0.2242200922918866,"Tyler Phillips",20629,663969
"Davis Daniel","LAA",2,3,0,6,3,29.1,7.0568184877230244,3.0681819511839237,1.2272727804735695,0.26506024096385544,0.70063694,0.436781609,0.111111111,92.58378039603626,4.295454731657493,,4.520533745869046,4.657526238678612,0.22129233682320779,"Davis Daniel",27582,669721
"Enoli Paredes","MIL",1,0,1,14,0,16.2,6.480001035118268,4.320000690078846,0,0.20454545454545456,0.89473684,0.477272727,0,,1.0800001725197115,,3.5045191004753207,4.842440884436997,0.2172439156870562,"Enoli Paredes",20447,660600
"Seranthony Domínguez","PHI",8,7,3,95,0,86,9.209303988290172,3.55814017729393,1.3604653619065026,0.2815126050420168,0.72254335,0.403225806,0.126213592,97.68834721075523,4.186047267404623,,4.592496800715672,4.518353857209878,0.2153478323008362,"Seranthony Dominguez",19249,622554
"Luis F. Ortiz","PHI",0,0,1,15,0,19.2,7.322034534453305,2.288135792016658,0.45762715840333157,0.4032258064516129,0.74324324,0.532258064,0.0625,95.3944819132487,4.118644425629984,,3.0479040295941564,3.731986871902868,0.20934893731069668,"Luis F. Ortiz",16942,656814
"Tyler Ferguson","OAK",0,1,1,19,0,22.2,10.32353061075404,3.9705886964438615,0.7941177392887723,0.2641509433962264,0.66115702,0.388888888,0.105263157,95.72337530651232,3.9705886964438615,,3.453342608247717,3.552387219485582,0.20933197024878966,"Tyler Ferguson",19481,621053
"Jordan Lyles","KCR",6,17,0,36,31,182.2,6.060219062474092,2.315693462896604,1.9215328734673949,0.25181159420289856,0.57256236,0.337328767,0.136842105,91.37337474779551,6.109489136152742,,5.551285245940562,5.348024688498164,0.20796604944154207,"Jordan Lyles",7593,543475
"Brendan White","DET",2,3,0,33,2,40.2,9.7377067401476,3.3196727523230454,0.8852460672861454,0.3302752293577982,0.64338235,0.517857142,0.125,94.41469076093934,5.0901648868953355,,3.8452044043545004,3.86751398540784,0.19647528590957855,"Brendan White",26024,686839
"Zack Kelly","BOS",3,1,0,35,2,48,9.375000983709572,4.500000472180595,0.9375000983709573,0.2,0.77083333,0.525423728,0.121951219,95.94549275826716,2.4375002557644887,,4.124342731903333,4.07470695037649,0.19433031403213208,"Zack Kelly",20349,677161
"Chris Flexen","- - -",4,18,0,51,36,208.2,6.555910802807185,3.49361036202225,1.8546326613204536,0.3065015479876161,0.67214339,0.376281112,0.15034965,91.77433846554786,6.038338897322407,,5.671563940380258,5.133266928438344,0.19400096569151976,"Chris Flexen",13896,623167
"Elvin Rodriguez","TBR",0,0,0,1,0,3.1,13.50000128746045,0,0,0,1,0.2,0,94.31242569633152,0,,0.25504007339474866,1.7430567938581887,0.189301373581243,"Elvin Rodriguez",20962,660730
"Easton McGee","SEA",0,0,0,1,1,6.2,2.70000025749209,1.350000128746045,0,0.05263157894736842,1,0.47368421,0,90.0849609375,0,,3.105040345191955,4.841059852399301,0.18848105114197852,"Easton McGee",22176,668834
"Brett Kennedy","CIN",1,0,0,5,2,18,4.5,3.5,0.5,0.2857142857142857,0.57971014,0.396825396,0.038461538,92.85293909021325,6.5,,4.643929248385959,6.309881781869464,0.18832567763303404,"Brett Kennedy",17877,664028
"Allan Winans","ATL",1,4,0,8,8,40,8.550000407695789,2.700000128746039,1.8000000858306926,0.3524590163934426,0.59479554,0.469230769,0.170212765,90.0391043282889,7.20000034332277,,4.983857191355575,4.284852411050915,0.18716783881491522,"Allan Winans",21238,642216
"Kyle Hurt","LAD",0,1,0,4,1,8.2,6.230769687855771,1.0384616146426284,0,0.3076923076923077,0.77777778,0.384615384,0,95.53617765465562,1.0384616146426284,,2.1315623493959945,3.351504233762682,0.18544166787343308,"Kyle Hurt",27514,669165
"Bryse Wilson","MIL",11,3,3,78,9,164.2,7.159919741485976,2.787449670349502,1.3663968972301481,0.24093816631130063,0.80625,0.383196721,0.117924528,93.7034068809548,3.3340084292415617,,4.61702910718619,4.6564939134511665,0.1820823887013791,"Bryse Wilson",19990,669060
"Emmanuel Ramirez","MIA",0,0,0,7,0,9.1,8.678572610933115,0.9642858456592349,0,0.20833333333333334,0.85714286,0.416666666,0,93.92863210042317,0.9642858456592349,,1.8588045820897703,3.451568573183609,0.18146627525282477,"Emmanuel Ramirez",17304,642629
"Angel Felipe","OAK",1,1,0,14,0,15,11.400002264976951,7.800001549721072,0,0.1935483870967742,0.65,0.533333333,0,95.44666417439778,4.200000834465192,,3.521707079145654,4.62394180077343,0.1813884134916615,"Angel Felipe",21163,665734
"José Urquidy","HOU",3,3,1,16,10,63,6.428571720512559,3.5714287336180885,1.5714286427919588,0.28125,0.71801567,0.364532019,0.123595505,93.22417849586124,5.285714525754771,,5.382024583074065,5.44787071466054,0.17642165554945677,"Jose Urquidy",18413,664353
"Luis Cessa","CIN",1,4,0,7,6,26,3.807692587022971,4.153846458570514,1.0384616146426284,0.4095238095238095,0.60218978,0.38317757,0.111111111,92.38060702917711,9.000000660236113,,5.408886671348449,5.625828893288359,0.17618987458218066,"Luis Cessa",13345,570666
"José De León","MIN",0,1,0,12,1,17.1,8.826924210116854,2.5961541794461334,1.0384616717784534,0.3111111111111111,0.625,0.425531914,0.111111111,93.68681582889042,4.67307752300304,,3.8319635104851,4.048905744361102,0.17441225541171756,"Jose De Leon",15463,592254
"Alan Busenitz","CIN",0,0,0,6,0,7,6.428572386503363,1.2857144773006726,0,0.34782608695652173,0.77777778,0.391304347,0,95.16168134640425,2.571428954601345,,2.2550402104854363,4.144585353706883,0.1713084596214796,"Alan Busenitz",15239,641427
"Dillon Tate","BAL",2,1,1,29,0,33.1,6.21000080876659,2.430000316473883,0.5400000703275295,0.32727272727272727,0.66390041,0.508928571,0.064516129,93.89016977945964,4.590000597784001,,3.7145191172033645,4.31703815158929,0.17110800640229346,"Dillon Tate",17796,622253
"Nick Robertson","- - -",0,1,0,26,1,34.2,10.384616155353758,2.8557694427222833,1.5576924233030636,0.38613861386138615,0.6512605,0.424528301,0.146341463,95.07171170023464,5.451923481560723,,4.109951112562698,3.7335749493535757,0.17072037510727814,"Nick Robertson",26226,687798
