Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Kyle Nicolas","PIT",24,53,4.26315789,7,2,0,6,6,0,7,0,2,17,0.159090909,0.301886792,0.204545454,0.24976640827250932,27775
"Total","Bryce Elder","ATL",37,174,3.6,41,6,2,17,16,7,17,0,2,23,0.264516129,0.344827586,0.464516129,0.3505197910741828,27779
"Total","Brandon Pfaadt","ARI",37,160,2.62831858,42,7,1,11,11,6,9,0,0,38,0.278145695,0.31875,0.456953642,0.3343628358095884,27782
"Total","Will Klein","KCR",5,12,20.25000005,6,1,0,3,3,0,2,0,0,2,0.6,0.666666666,0.7,0.5891873886187872,27787
"Total","Gavin Stone","LAD",24,97,4.02985075,22,7,0,11,10,1,11,0,0,15,0.258823529,0.340206185,0.376470588,0.31732757988664295,27792
"Total","Matt Mervis","CHC",1,4,18,4,1,0,2,2,0,0,0,0,0,1,1,1.25,0.9792186468839645,27845
"Total","Jared Jones","PIT",16,72,3.05660377,13,0,1,7,6,4,7,0,1,27,0.203125,0.291666666,0.421875,0.31239624155892265,27863
"Total","Cade Smith","CLE",37,73,2.41071429,11,4,1,5,5,0,7,0,0,27,0.166666666,0.246575342,0.257575757,0.23004924597805493,27867
"Total","Daniel Palencia","CHC",32,69,4.69565217,12,3,1,9,8,1,12,0,0,21,0.214285714,0.352941176,0.357142857,0.32160444995936227,27914
"Total","John McMillon","KCR",4,4,9,1,0,0,1,1,1,0,0,0,1,0.25,0.25,1,0.5010240077972412,27942
"Total","Cristian Mena","ARI",1,4,40.4999998,2,0,0,3,3,1,0,0,0,0,0.5,0.5,1.25,0.7368964999914169,27974
"Total","Luke Little","CHC",30,57,0.6,7,3,0,2,1,0,7,0,0,19,0.142857142,0.245614035,0.204081632,0.21317143084710105,28036
"Total","Gordon Graceffo","STL",1,3,0,0,0,0,0,0,0,1,0,0,1,0,0.333333333,0,0.23044713338216147,29519
"Total","Ryan Loutos","STL",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3456707000732422,29521
"Total","Joe Boyle","OAK",10,47,4.65517242,8,2,0,5,5,1,10,0,0,10,0.216216216,0.382978723,0.351351351,0.33838666499929226,29608
"Total","Alek Jacob","SDP",1,4,0,0,0,0,0,0,0,1,0,0,3,0,0.25,0,0.17397572100162506,29628
"Total","Sam Bachman","LAA",10,23,7.36363636,6,0,0,4,3,0,5,1,0,5,0.333333333,0.478260869,0.333333333,0.36721951311284845,29754
"Total","Robert Gasser","MIL",5,8,3.85714286,1,0,0,1,1,1,0,0,0,3,0.125,0.125,0.5,0.2577800452709198,29812
"Total","Jackson Wolf","SDP",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3479514420032501,29832
"Total","Nick Nastrini","CHW",6,23,4.5,4,1,0,3,2,0,7,0,0,3,0.25,0.478260869,0.3125,0.38070714732874994,29833
"Total","Bryce Miller","SEA",43,195,4.53435115,47,16,0,23,22,6,20,0,2,48,0.2716763,0.353846153,0.468208092,0.3567824968924889,29837
"Total","Emmet Sheehan","LAD",13,57,5.25,9,2,0,7,7,2,13,0,0,15,0.204545454,0.385964912,0.386363636,0.35009010109985084,29839
"Total","James Meeker","MIL",1,2,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.44267281889915466,29891
"Total","Andrew Abbott","CIN",35,68,1.52830189,15,0,0,3,3,2,1,0,0,20,0.223880597,0.235294117,0.313432835,0.2383111794205273,29911
"Total","Spencer Arrighetti","HOU",16,76,3.85714286,17,3,0,7,7,3,11,0,0,23,0.265625,0.368421052,0.453125,0.35937883587259994,29921
"Total","Dylan Dodd","ATL",5,11,0,6,1,0,0,0,0,1,0,0,1,0.6,0.636363636,0.7,0.5774860653010282,29928
"Total","Grant Hartwig","NYM",29,66,5.4,9,0,1,11,9,1,10,1,2,13,0.166666666,0.318181818,0.259259259,0.26859961473024807,29946
"Total","Jordan Leasure","CHW",28,57,6.90697675,8,3,0,11,11,2,8,0,1,11,0.170212765,0.298245614,0.361702127,0.2950244608678316,29950
"Total","AJ Smith-Shawver","ATL",7,34,3,3,1,0,4,3,1,5,0,0,6,0.103448275,0.235294117,0.24137931,0.22382085638887741,29960
"Total","Evan Justice","COL",9,14,6.74999999,3,0,0,2,2,0,4,0,1,2,0.375,0.615384615,0.375,0.47363272538551915,30008
"Total","Cade Povich","BAL",5,16,6.74999999,4,2,0,2,2,1,3,0,1,1,0.333333333,0.5,0.75,0.5166198723018169,30055
"Total","David Festa","MIN",2,11,0,1,0,1,0,0,0,0,0,0,1,0.09090909,0.09090909,0.272727272,0.145343693819913,30056
"Total","Chase Silseth","LAA",18,73,4.59574468,12,4,0,11,8,3,11,0,1,17,0.2,0.333333333,0.416666666,0.33124808056486976,30074
"Total","Landen Roupp","SFG",11,32,3,7,2,0,2,2,0,7,0,0,3,0.28,0.4375,0.36,0.3683685418218374,30076
"Total","Jordan Wicks","CHC",11,23,3.6,4,1,0,2,2,0,3,0,1,7,0.222222222,0.363636363,0.277777777,0.3046713417226618,30094
"Total","Christian Scott","NYM",6,24,0,5,1,0,0,0,0,1,0,0,5,0.227272727,0.260869565,0.272727272,0.2388505054556805,30107
"Total","Robert Suarez","SDP",54,109,3.10344828,15,2,0,11,10,5,9,3,0,28,0.151515151,0.220183486,0.323232323,0.2257213221406037,30115
"Total","Gavin Williams","CLE",17,78,2.93478261,15,4,0,5,5,3,15,1,1,18,0.241935483,0.397435897,0.451612903,0.3702819718943014,30122
"Total","Tanner Bibee","CLE",43,198,3.06382979,40,10,1,18,16,5,14,0,3,58,0.224719101,0.289340101,0.376404494,0.2915280570233534,30134
"Total","Jack Leiter","TEX",3,15,6.74999999,3,1,0,2,2,0,3,0,1,3,0.272727272,0.466666666,0.363636363,0.38854570388793946,30146
"Total","Carlos Rodriguez","MIL",3,12,3,4,1,1,1,1,0,0,0,0,4,0.333333333,0.333333333,0.583333333,0.3858591318130493,30161
"Total","Mason Black","SFG",4,17,3.85714285,4,1,0,2,2,0,0,0,0,5,0.235294117,0.235294117,0.294117647,0.23040438750210931,30171
"Total","Spencer Bivens","SFG",7,24,3,5,1,0,2,2,2,2,0,0,5,0.227272727,0.291666666,0.545454545,0.35577885309855145,30226
"Total","Bryan Woo","SEA",26,120,2.48275862,22,4,0,8,8,0,10,0,3,28,0.207547169,0.291666666,0.245283018,0.2503302529454231,30279
"Total","Justin Wrobleski","LAD",1,3,0,1,0,0,0,0,0,0,0,0,0,0.333333333,0.333333333,0.333333333,0.29511521259943646,31204
"Total","Chris Roycroft","STL",15,32,7.2,8,0,2,4,4,0,7,0,2,6,0.347826086,0.53125,0.52173913,0.46232155337929726,31261
"Total","Ben Joyce","LAA",21,41,0,5,1,0,0,0,0,8,0,0,9,0.151515151,0.31707317,0.181818181,0.25262221912058386,31461
"Total","Victor Mederos","LAA",3,7,9,1,0,0,1,1,0,2,0,1,1,0.25,0.571428571,0.25,0.4286210111209324,31533
"Total","Hayden Birdsong","SFG",3,15,2.25,1,0,0,1,1,0,2,0,0,5,0.076923076,0.2,0.076923076,0.15120189587275187,31635
"Total","Jonathan Cannon","CHW",9,41,4.5,11,4,0,7,5,2,1,0,0,11,0.275,0.292682926,0.525,0.3484366100008895,31730
"Total","Mason Miller","OAK",38,102,2.73417721,11,2,0,9,8,2,13,2,2,43,0.127906976,0.25490196,0.220930232,0.21861137509346007,31757
"Total","Orion Kerkering","PHI",32,66,2.25,13,3,0,5,4,0,4,0,3,24,0.224137931,0.307692307,0.275862068,0.27003318346463717,31776
"Total","Kodai Senga","NYM",29,124,1.78021978,21,4,0,8,6,0,16,0,0,36,0.196261682,0.298387096,0.233644859,0.25090816617012024,31838
"Total","Shintaro Fujinami","2 Tms",58,121,5.27586207,20,7,1,19,17,4,13,1,0,34,0.188679245,0.272727272,0.386792452,0.2808559288581212,31839
"Total","Spencer Schwellenbach","ATL",7,37,3.24,10,2,0,3,3,1,4,0,0,8,0.3125,0.378378378,0.46875,0.3661270479898195,31846
"Total","Adam Mazur","SDP",6,29,3.375,6,2,0,2,2,0,7,0,0,3,0.285714285,0.448275862,0.38095238,0.37594647243105134,31900
"Total","Drew Thorpe","CHW",5,23,3.6,5,4,0,2,2,0,4,0,0,5,0.263157894,0.391304347,0.47368421,0.37800269282382465,31967
"Total","Jake Bloss","HOU",1,5,0,3,0,0,0,0,0,0,0,0,0,0.6,0.6,0.6,0.5312073826789856,33168
"Total","Hurston Waldrep","ATL",2,10,0,0,0,0,0,0,0,2,0,0,1,0,0.2,0,0.13826828002929686,33527
"Total","Paul Skenes","PIT",10,45,2.45454545,10,2,0,3,3,2,3,0,0,15,0.243902439,0.288888888,0.43902439,0.31182786888546415,33677
"Total","Yoshinobu Yamamoto","LAD",14,58,3.375,15,2,1,5,5,2,3,0,0,21,0.272727272,0.310344827,0.454545454,0.3305589186734167,33825
"Total","Yuki Matsui","SDP",37,63,1.10204082,11,4,0,2,2,0,7,0,0,18,0.203703703,0.285714285,0.277777777,0.2552406343202742,33826
"Total","Naoyuki Uwasawa","BOS",2,7,0,1,0,0,0,0,0,1,0,0,1,0.166666666,0.285714285,0.166666666,0.22524100542068481,33828
"Total","Shota Imanaga","CHC",14,27,2.57142857,4,0,0,2,2,1,2,0,0,6,0.16,0.222222222,0.28,0.22596148429093538,33829
"Total","Yariel Rodriguez","TOR",8,33,1.125,5,3,0,3,1,0,4,0,0,7,0.172413793,0.272727272,0.275862068,0.25207787571531354,33838
