Season,Name,Tm,G,TBF,ERA,H,2B,3B,R,ER,HR,BB,IBB,HBP,SO,AVG,OBP,SLG,wOBA,playerId
"Total","Nick Loftin","KCR",1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.8829365968704224,27630
"Total","Mitchell Parker","WSN",17,43,3.375,15,3,0,3,3,0,4,0,0,9,0.384615384,0.441860465,0.461538461,0.39822415418403095,27636
"Total","Luis L. Ortiz","PIT",44,152,7.16326531,32,8,0,27,26,6,23,2,0,30,0.256,0.361842105,0.464,0.3500983639558156,27646
"Total","Connor Phillips","CIN",5,22,0,0,0,0,0,0,0,4,0,1,10,0,0.227272727,0,0.15952802517197348,27649
"Total","Brandon Eisert","TOR",2,7,0,0,0,0,0,0,0,1,0,0,0,0,0.142857142,0,0.09862577063696724,27668
"Total","Tanner Gordon","COL",3,11,6.74999999,3,1,1,2,2,0,0,0,0,3,0.272727272,0.272727272,0.545454545,0.33905536478216,27669
"Total","Ken Waldichuk","OAK",32,65,1.76086957,10,2,1,5,3,3,5,0,1,15,0.178571428,0.253968253,0.410714285,0.2826086225963774,27681
"Total","Carson Spiers","CIN",15,70,3.76744186,22,6,0,8,6,1,3,0,1,17,0.333333333,0.371428571,0.469696969,0.36612224153109957,27685
"Total","Jack Kochanowicz","LAA",2,10,10.79999998,5,2,0,3,2,0,0,0,1,1,0.555555555,0.6,0.777777777,0.5881499528884888,27688
"Total","Louie Varland","MIN",22,76,1.35,12,0,0,3,3,2,4,0,1,27,0.169014084,0.22368421,0.253521126,0.21486791027219673,27691
"Total","Justin Sterner","TBR",2,9,0,2,1,0,0,0,0,1,1,0,2,0.25,0.333333333,0.375,0.26732032001018524,27694
"Total","Brent Headrick","MIN",12,38,9.45,12,2,0,7,7,3,2,0,4,3,0.375,0.47368421,0.71875,0.49929980855239064,27702
"Total","Mitch Spence","OAK",24,90,3.796875,23,7,0,9,9,3,4,0,1,24,0.270588235,0.311111111,0.458823529,0.3322256432639228,27707
"Total","Brett Wisely","SFG",1,3,13.49999993,1,0,0,1,1,1,0,0,0,0,0.333333333,0.333333333,1.333333333,0.6680320103963217,27735
"Total","Bailey Horn","BOS",9,27,7.94117647,9,1,0,6,5,2,1,0,0,3,0.375,0.384615384,0.666666666,0.4362879464259514,27753
"Total","Kyle Harrison","SFG",25,50,4.35483871,12,3,0,5,5,3,3,0,4,11,0.279069767,0.38,0.558139534,0.4013014841079712,27758
"Total","Yosver Zulueta","CIN",2,5,9,2,0,0,1,1,0,0,0,0,2,0.4,0.4,0.4,0.35317463874816896,27765
"Total","Eury Perez","MIA",19,83,1.22727273,8,0,0,3,3,3,11,0,0,35,0.111111111,0.228915662,0.236111111,0.2178301358797464,27768
"Total","Kyle Nicolas","PIT",30,65,4.2,8,3,0,8,7,0,11,1,2,17,0.156862745,0.323076923,0.215686274,0.2583400458097458,27775
"Total","Bryce Elder","ATL",40,188,3.94615385,44,7,2,20,19,8,18,0,2,26,0.263473053,0.340425531,0.473053892,0.35011145377412756,27779
"Total","Brandon Pfaadt","ARI",40,171,2.63414634,43,7,1,12,12,7,9,0,0,39,0.265432098,0.304093567,0.450617283,0.32431348548297995,27782
"Total","Will Klein","KCR",5,12,20.25000005,6,1,0,3,3,0,2,0,0,2,0.6,0.666666666,0.7,0.5875891447067261,27787
"Total","Gavin Stone","LAD",27,111,4.20779221,26,9,0,13,12,2,11,0,0,18,0.262626262,0.333333333,0.414141414,0.32587629556655884,27792
"Total","Matt Mervis","CHC",1,4,18,4,1,0,2,2,0,0,0,0,0,1,1,1.25,0.9761089384555817,27845
"Total","Jared Jones","PIT",16,72,3.05660377,13,0,1,7,6,4,7,0,1,27,0.203125,0.291666666,0.421875,0.3112272380126847,27863
"Total","Cade Smith","CLE",46,91,1.92857143,14,4,1,5,5,0,8,0,0,36,0.168674698,0.241758241,0.240963855,0.22069255860297235,27867
"Total","Austin Kitchen","MIA",1,4,27.00000027,3,1,0,1,1,0,0,0,0,1,0.75,0.75,1,0.7553747892379761,27910
"Total","Daniel Palencia","CHC",32,69,4.69565217,12,3,1,9,8,1,12,0,0,21,0.214285714,0.352941176,0.357142857,0.32128119118073406,27914
"Total","John McMillon","KCR",4,4,9,1,0,0,1,1,1,0,0,0,1,0.25,0.25,1,0.5010240077972412,27942
"Total","Cristian Mena","ARI",1,4,40.4999998,2,0,0,3,3,1,0,0,0,0,0.5,0.5,1.25,0.7332167327404022,27974
"Total","Luke Little","CHC",31,59,0.58695652,8,3,0,2,1,0,7,0,0,19,0.156862745,0.254237288,0.215686274,0.22047258534673916,28036
"Total","Yilber Diaz","ARI",4,16,2.45454545,2,0,1,1,1,0,3,0,0,2,0.153846153,0.3125,0.307692307,0.2840702645480633,29271
"Total","River Ryan","LAD",2,9,0,1,0,0,0,0,0,1,0,0,2,0.125,0.222222222,0.125,0.17481299903657702,29514
"Total","Gordon Graceffo","STL",2,8,5.39999999,2,0,0,1,1,1,1,0,0,2,0.285714285,0.375,0.714285714,0.45290591567754745,29519
"Total","Ryan Loutos","STL",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3451901972293854,29521
"Total","Fraser Ellard","CHW",1,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,29530
"Total","Joe Boyle","OAK",10,47,4.65517242,8,2,0,5,5,1,10,0,0,10,0.216216216,0.382978723,0.351351351,0.3376043679866385,29608
"Total","Alek Jacob","SDP",2,9,0,0,0,0,0,0,0,2,0,0,6,0,0.222222222,0,0.15403147538503012,29628
"Total","Sam Bachman","LAA",10,23,7.36363636,6,0,0,4,3,0,5,1,0,5,0.333333333,0.478260869,0.333333333,0.36721951311284845,29754
"Total","Robert Gasser","MIL",5,8,3.85714286,1,0,0,1,1,1,0,0,0,3,0.125,0.125,0.5,0.2562412917613983,29812
"Total","Jackson Wolf","SDP",1,2,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.3479514420032501,29832
"Total","Nick Nastrini","CHW",6,23,4.5,4,1,0,3,2,0,7,0,0,3,0.25,0.478260869,0.3125,0.37987384847972705,29833
"Total","Bryce Miller","SEA",46,208,4.15384615,49,16,0,23,22,6,20,0,2,49,0.26344086,0.341346153,0.446236559,0.3425081280561594,29837
"Total","Emmet Sheehan","LAD",13,57,5.25,9,2,0,7,7,2,13,0,0,15,0.204545454,0.385964912,0.386363636,0.35009010109985084,29839
"Total","Chayce McDermott","BAL",1,5,0,1,0,0,0,0,0,2,0,0,1,0.333333333,0.6,0.333333333,0.4527394771575928,29866
"Total","James Meeker","MIL",1,2,0,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.4414682984352112,29891
"Total","Andrew Abbott","CIN",39,74,1.42105263,17,1,0,3,3,2,1,0,0,21,0.232876712,0.243243243,0.328767123,0.24756259934322253,29911
"Total","Spencer Arrighetti","HOU",19,90,3.20338983,18,3,0,7,7,3,14,0,0,29,0.24,0.355555555,0.4,0.3353025952974955,29921
"Total","Dylan Dodd","ATL",5,11,0,6,1,0,0,0,0,1,0,0,1,0.6,0.636363636,0.7,0.5774860653010282,29928
"Total","Grant Hartwig","NYM",29,66,5.4,9,0,1,11,9,1,10,1,2,13,0.166666666,0.318181818,0.259259259,0.268477542583759,29946
"Total","Jordan Leasure","CHW",31,66,9.97826087,13,4,0,17,17,4,9,0,1,11,0.24074074,0.348484848,0.537037037,0.37229953841729596,29950
"Total","AJ Smith-Shawver","ATL",7,34,3,3,1,0,4,3,1,5,0,0,6,0.103448275,0.235294117,0.24137931,0.22382085638887741,29960
"Total","Evan Justice","COL",9,14,6.74999999,3,0,0,2,2,0,4,0,1,2,0.375,0.615384615,0.375,0.47363272538551915,30008
"Total","Cade Povich","BAL",7,21,4.9090909,6,3,0,2,2,1,3,0,1,1,0.352941176,0.476190476,0.705882352,0.49406001965204877,30055
"Total","David Festa","MIN",4,20,0,2,0,1,0,0,0,1,0,0,3,0.105263157,0.15,0.210526315,0.15821817219257356,30056
"Total","Chase Silseth","LAA",18,73,4.59574468,12,4,0,11,8,3,11,0,1,17,0.2,0.333333333,0.416666666,0.33094456957446206,30074
"Total","Landen Roupp","SFG",11,32,3,7,2,0,2,2,0,7,0,0,3,0.28,0.4375,0.36,0.3674561772495508,30076
"Total","Jordan Wicks","CHC",11,23,3.6,4,1,0,2,2,0,3,0,1,7,0.222222222,0.363636363,0.277777777,0.30435435609384015,30094
"Total","Christian Scott","NYM",9,39,0.93103448,10,2,0,1,1,1,1,0,0,6,0.27027027,0.289473684,0.405405405,0.3008452324490798,30107
"Total","Robert Suarez","SDP",60,125,2.7,17,2,0,11,10,5,10,3,0,36,0.149122807,0.216,0.298245614,0.21576821071202637,30115
"Total","Gavin Williams","CLE",22,101,2.14285714,19,4,0,5,5,3,17,1,2,26,0.231707317,0.376237623,0.390243902,0.34144695818424226,30122
"Total","Tanner Bibee","CLE",47,215,2.96129032,42,11,2,19,17,5,15,0,3,62,0.216494845,0.280373831,0.37113402,0.2844078033883995,30134
"Total","Jack Leiter","TEX",3,15,6.74999999,3,1,0,2,2,0,3,0,1,3,0.272727272,0.466666666,0.363636363,0.3876052101453145,30146
"Total","Carlos Rodriguez","MIL",3,12,3,4,1,1,1,1,0,0,0,0,4,0.333333333,0.333333333,0.583333333,0.3843788007895152,30161
"Total","Mason Black","SFG",4,17,3.85714285,4,1,0,2,2,0,0,0,0,5,0.235294117,0.235294117,0.294117647,0.22967269140131333,30171
"Total","Will Warren","NYY",1,4,0,0,0,0,0,0,0,2,0,0,1,0,0.5,0,0.3451901972293854,30182
"Total","Spencer Bivens","SFG",10,32,2.16,5,1,0,2,2,2,3,0,0,6,0.172413793,0.25,0.413793103,0.2872656565159559,30226
"Total","Bryan Woo","SEA",29,130,2.90322581,26,4,0,10,10,1,11,0,3,29,0.226086956,0.307692307,0.286956521,0.27232270149084237,30279
"Total","Justin Wrobleski","LAD",4,10,4.5,4,1,0,2,1,0,0,0,0,1,0.4,0.4,0.5,0.3904435753822327,31204
"Total","Chris Roycroft","STL",24,54,5.22580645,12,0,2,8,6,1,8,0,3,9,0.292682926,0.425925925,0.463414634,0.38640387411470767,31261
"Total","Ben Joyce","LAA",29,62,0,7,1,0,0,0,0,9,0,1,14,0.134615384,0.274193548,0.153846153,0.2180780893371951,31461
"Total","Victor Mederos","LAA",3,7,9,1,0,0,1,1,0,2,0,1,1,0.25,0.571428571,0.25,0.4286210111209324,31533
"Total","Hayden Birdsong","SFG",6,31,1.17391304,2,0,0,1,1,0,5,0,1,8,0.08,0.258064516,0.08,0.19158751541568386,31635
"Total","Jonathan Cannon","CHW",13,58,3.76744186,15,4,1,8,6,2,2,0,0,13,0.267857142,0.293103448,0.482142857,0.33030456099016914,31730
"Total","Mason Miller","OAK",41,109,2.54117647,12,2,0,9,8,2,13,2,2,47,0.129032258,0.247706422,0.215053763,0.2122140136834617,31757
"Total","Orion Kerkering","PHI",42,86,3.15,19,5,0,8,7,0,7,0,4,29,0.260273972,0.352941176,0.328767123,0.30995050107731537,31776
"Total","Kodai Senga","NYM",30,127,1.72340426,21,4,0,8,6,0,16,0,0,38,0.19090909,0.291338582,0.227272727,0.24498120161492054,31838
"Total","Shintaro Fujinami","2 Tms",58,121,5.27586207,20,7,1,19,17,4,13,1,0,34,0.188679245,0.272727272,0.386792452,0.2808559288581212,31839
"Total","Spencer Schwellenbach","ATL",10,51,2.13157895,11,3,0,3,3,1,4,0,0,10,0.239130434,0.294117647,0.369565217,0.289389921169655,31846
"Total","Adam Mazur","SDP",8,41,2.16,7,2,0,2,2,0,10,0,0,5,0.233333333,0.414634146,0.3,0.33731070378931555,31900
"Total","Drew Thorpe","CHW",8,35,9,9,5,0,7,7,1,5,0,1,6,0.310344827,0.428571428,0.586206896,0.4328631349972316,31967
"Total","Jake Bloss","HOU",3,15,0,6,0,1,0,0,0,1,0,0,2,0.428571428,0.466666666,0.571428571,0.44640732208887735,33168
"Total","Hurston Waldrep","ATL",2,10,0,0,0,0,0,0,0,2,0,0,1,0,0.2,0,0.13807607889175416,33527
"Total","Paul Skenes","PIT",13,60,1.8,11,2,0,3,3,2,4,0,1,21,0.203703703,0.266666666,0.351851851,0.2712438027064005,33677
"Total","Yoshinobu Yamamoto","LAD",14,58,3.375,15,2,1,5,5,2,3,0,0,21,0.272727272,0.310344827,0.454545454,0.3293563137794363,33825
"Total","Yuki Matsui","SDP",44,74,0.93103448,13,4,1,2,2,0,7,0,0,23,0.2,0.27027027,0.292307692,0.25013116002082825,33826
"Total","Naoyuki Uwasawa","BOS",2,7,0,1,0,0,0,0,0,1,0,0,1,0.166666666,0.285714285,0.166666666,0.22475957018988474,33828
"Total","Shota Imanaga","CHC",17,31,2.16,4,0,0,2,2,1,2,0,0,6,0.137931034,0.193548387,0.24137931,0.1961129326974192,33829
"Total","Yariel Rodriguez","TOR",11,47,0.79411765,5,3,0,3,1,0,7,0,0,11,0.128205128,0.260869565,0.205128205,0.22533508357794388,33838
